Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](Hourly),Environment:Site Wind Speed [m/s](Hourly),THERMAL ZONE 1:Zone Outdoor Air Wind Speed [m/s](Hourly),THERMAL ZONE 1:Zone Mean Air Temperature [C](Hourly),UPW:AFN Linkage Node 1 to Node 2 Volume Flow Rate [m3/s](Hourly),UPW:AFN Linkage Node 2 to Node 1 Volume Flow Rate [m3/s](Hourly),DOWNW:AFN Linkage Node 1 to Node 2 Volume Flow Rate [m3/s](Hourly),DOWNW:AFN Linkage Node 2 to Node 1 Volume Flow Rate [m3/s](Hourly) 
 04/01  09:00:00,25.0,4.5,4.024039783506253,14.999999999999999,0.0,0.7204048979296731,0.720437853548272,0.0 
 04/01  10:00:00,25.0,4.5,4.024039783506253,14.999999999999999,0.0,0.7204048979296731,0.720437853548272,0.0 
 04/01  11:00:00,25.0,4.5,4.024039783506253,14.999999999999999,0.0,0.7204048979296731,0.720437853548272,0.0 
 04/01  12:00:00,25.0,4.5,4.024039783506253,14.999999999999999,0.0,0.7204048979296731,0.720437853548272,0.0 
 04/01  13:00:00,25.0,4.5,4.024039783506253,14.999999999999999,0.0,0.7204048979296731,0.720437853548272,0.0 
 04/01  14:00:00,25.0,4.5,4.024039783506253,14.999999999999999,0.0,0.7204048979296731,0.720437853548272,0.0 
 04/01  15:00:00,25.0,4.5,4.024039783506253,14.999999999999999,0.0,0.7204048979296731,0.720437853548272,0.0 
 04/01  16:00:00,25.0,4.5,4.024039783506253,14.999999999999999,0.0,0.7204048979296731,0.720437853548272,0.0 
 04/01  17:00:00,25.0,4.5,4.024039783506253,14.999999999999999,0.0,0.7204048979296731,0.720437853548272,0.0 
 04/01  18:00:00,25.0,4.5,4.024039783506253,14.999999999999999,0.0,0.7204048979296731,0.720437853548272,0.0 
 04/01  19:00:00,25.0,4.5,4.024039783506253,14.999999999999999,0.0,0.7204048979296731,0.720437853548272,0.0 
 04/01  20:00:00,25.0,4.5,4.024039783506253,14.999999999999999,0.0,0.7204048979296731,0.720437853548272,0.0 
 04/01  21:00:00,25.0,4.5,4.024039783506253,14.999999999999999,0.0,0.7204048979296731,0.720437853548272,0.0 
 04/01  22:00:00,25.0,4.5,4.024039783506253,14.999999999999999,0.0,0.7204048979296731,0.720437853548272,0.0 
 04/01  23:00:00,25.0,4.5,4.024039783506253,14.999999999999999,0.0,0.7204048979296731,0.720437853548272,0.0 
 04/01  24:00:00,25.0,4.5,4.024039783506253,14.999999999999999,0.0,0.7204048979296731,0.720437853548272,0.0 
 04/02  01:00:00,25.0,4.5,4.024039783506253,14.999999999999999,0.0,0.7204048979296731,0.720437853548272,0.0 
 04/02  02:00:00,25.0,4.5,4.024039783506253,14.999999999999999,0.0,0.7204048979296731,0.720437853548272,0.0 
 04/02  03:00:00,25.0,4.5,4.024039783506253,14.999999999999999,0.0,0.7204048979296731,0.720437853548272,0.0 
 04/02  04:00:00,25.0,4.5,4.024039783506253,14.999999999999999,0.0,0.7204048979296731,0.720437853548272,0.0 
 04/02  05:00:00,25.0,4.5,4.024039783506253,14.999999999999999,0.0,0.7204048979296731,0.720437853548272,0.0 
 04/02  06:00:00,25.0,4.5,4.024039783506253,14.999999999999999,0.0,0.7204048979296731,0.720437853548272,0.0 
 04/02  07:00:00,25.0,4.5,4.024039783506253,14.999999999999999,0.0,0.7204048979296731,0.720437853548272,0.0 
 04/02  08:00:00,25.0,4.5,4.024039783506253,14.999999999999999,0.0,0.7204048979296731,0.720437853548272,0.0 
 04/02  09:00:00,25.0,4.5,4.024039783506253,14.999999999999999,0.0,0.7204048979296731,0.720437853548272,0.0 
 04/02  10:00:00,25.0,4.5,4.024039783506253,14.999999999999999,0.0,0.7204048979296731,0.720437853548272,0.0 
 04/02  11:00:00,25.0,4.5,4.024039783506253,14.999999999999999,0.0,0.7204048979296731,0.720437853548272,0.0 
 04/02  12:00:00,25.0,4.5,4.024039783506253,14.999999999999999,0.0,0.7204048979296731,0.720437853548272,0.0 
 04/02  13:00:00,25.0,4.5,4.024039783506253,14.999999999999999,0.0,0.7204048979296731,0.720437853548272,0.0 
 04/02  14:00:00,25.0,4.5,4.024039783506253,14.999999999999999,0.0,0.7204048979296731,0.720437853548272,0.0 
 04/02  15:00:00,25.0,4.5,4.024039783506253,14.999999999999999,0.0,0.7204048979296731,0.720437853548272,0.0 
 04/02  16:00:00,25.0,4.5,4.024039783506253,14.999999999999999,0.0,0.7204048979296731,0.720437853548272,0.0 
 04/02  17:00:00,25.0,4.5,4.024039783506253,14.999999999999999,0.0,0.7204048979296731,0.720437853548272,0.0 
 04/02  18:00:00,25.0,4.5,4.024039783506253,14.999999999999999,0.0,0.7204048979296731,0.720437853548272,0.0 
 04/02  19:00:00,25.0,4.5,4.024039783506253,14.999999999999999,0.0,0.7204048979296731,0.720437853548272,0.0 
 04/02  20:00:00,25.0,4.5,4.024039783506253,14.999999999999999,0.0,0.7204048979296731,0.720437853548272,0.0 
 04/02  21:00:00,25.0,4.5,4.024039783506253,14.999999999999999,0.0,0.7204048979296731,0.720437853548272,0.0 
 04/02  22:00:00,25.0,4.5,4.024039783506253,14.999999999999999,0.0,0.7204048979296731,0.720437853548272,0.0 
 04/02  23:00:00,25.0,4.5,4.024039783506253,14.999999999999999,0.0,0.7204048979296731,0.720437853548272,0.0 
 04/02  24:00:00,25.0,4.5,4.024039783506253,14.999999999999999,0.0,0.7204048979296731,0.720437853548272,0.0 
 04/03  01:00:00,25.0,4.5,4.024039783506253,14.999999999999999,0.0,0.7204048979296731,0.720437853548272,0.0 
 04/03  02:00:00,25.0,4.5,4.024039783506253,14.999999999999999,0.0,0.7204048979296731,0.720437853548272,0.0 
 04/03  03:00:00,25.0,4.5,4.024039783506253,14.999999999999999,0.0,0.7204048979296731,0.720437853548272,0.0 
 04/03  04:00:00,25.0,4.5,4.024039783506253,14.999999999999999,0.0,0.7204048979296731,0.720437853548272,0.0 
 04/03  05:00:00,25.0,4.5,4.024039783506253,14.999999999999999,0.0,0.7204048979296731,0.720437853548272,0.0 
 04/03  06:00:00,25.0,4.5,4.024039783506253,14.999999999999999,0.0,0.7204048979296731,0.720437853548272,0.0 
 04/03  07:00:00,25.0,4.5,4.024039783506253,14.999999999999999,0.0,0.7204048979296731,0.720437853548272,0.0 
 04/03  08:00:00,25.0,4.5,4.024039783506253,14.999999999999999,0.0,0.7204048979296731,0.720437853548272,0.0 
 04/03  09:00:00,25.0,4.5,4.024039783506253,14.999999999999999,0.0,0.7204048979296731,0.720437853548272,0.0 
 04/03  10:00:00,25.0,4.5,4.024039783506253,14.999999999999999,0.0,0.7204048979296731,0.720437853548272,0.0 
 04/03  11:00:00,25.0,4.5,4.024039783506253,14.999999999999999,0.0,0.7204048979296731,0.720437853548272,0.0 
 04/03  12:00:00,25.0,4.5,4.024039783506253,14.999999999999999,0.0,0.7204048979296731,0.720437853548272,0.0 
 04/03  13:00:00,25.0,4.5,4.024039783506253,14.999999999999999,0.0,0.7204048979296731,0.720437853548272,0.0 
 04/03  14:00:00,25.0,4.5,4.024039783506253,14.999999999999999,0.0,0.7204048979296731,0.720437853548272,0.0 
 04/03  15:00:00,25.0,4.5,4.024039783506253,14.999999999999999,0.0,0.7204048979296731,0.720437853548272,0.0 
 04/03  16:00:00,25.0,4.5,4.024039783506253,14.999999999999999,0.0,0.7204048979296731,0.720437853548272,0.0 
 04/03  17:00:00,25.0,4.5,4.024039783506253,14.999999999999999,0.0,0.7204048979296731,0.720437853548272,0.0 
 04/03  18:00:00,25.0,4.5,4.024039783506253,14.999999999999999,0.0,0.7204048979296731,0.720437853548272,0.0 
 04/03  19:00:00,25.0,4.5,4.024039783506253,14.999999999999999,0.0,0.7204048979296731,0.720437853548272,0.0 
 04/03  20:00:00,25.0,4.5,4.024039783506253,14.999999999999999,0.0,0.7204048979296731,0.720437853548272,0.0 
 04/03  21:00:00,25.0,4.5,4.024039783506253,14.999999999999999,0.0,0.7204048979296731,0.720437853548272,0.0 
 04/03  22:00:00,25.0,4.5,4.024039783506253,14.999999999999999,0.0,0.7204048979296731,0.720437853548272,0.0 
 04/03  23:00:00,25.0,4.5,4.024039783506253,14.999999999999999,0.0,0.7204048979296731,0.720437853548272,0.0 
 04/03  24:00:00,25.0,4.5,4.024039783506253,14.999999999999999,0.0,0.7204048979296731,0.720437853548272,0.0 
 04/04  01:00:00,25.0,4.5,4.024039783506253,14.999999999999999,0.0,0.7204048979296731,0.720437853548272,0.0 
 04/04  02:00:00,25.0,4.5,4.024039783506253,14.999999999999999,0.0,0.7204048979296731,0.720437853548272,0.0 
 04/04  03:00:00,25.0,4.5,4.024039783506253,14.999999999999999,0.0,0.7204048979296731,0.720437853548272,0.0 
 04/04  04:00:00,25.0,4.5,4.024039783506253,14.999999999999999,0.0,0.7204048979296731,0.720437853548272,0.0 
 04/04  05:00:00,25.0,4.5,4.024039783506253,14.999999999999999,0.0,0.7204048979296731,0.720437853548272,0.0 
 04/04  06:00:00,25.0,4.5,4.024039783506253,14.999999999999999,0.0,0.7204048979296731,0.720437853548272,0.0 
 04/04  07:00:00,25.0,4.5,4.024039783506253,14.999999999999999,0.0,0.7204048979296731,0.720437853548272,0.0 
 04/04  08:00:00,25.0,4.5,4.024039783506253,14.999999999999999,0.0,0.7204048979296731,0.720437853548272,0.0 
 04/04  09:00:00,25.0,4.5,4.024039783506253,14.999999999999999,0.0,0.7204048979296731,0.720437853548272,0.0 
 04/04  10:00:00,25.0,4.5,4.024039783506253,14.999999999999999,0.0,0.7204048979296731,0.720437853548272,0.0 
 04/04  11:00:00,25.0,4.5,4.024039783506253,14.999999999999999,0.0,0.7204048979296731,0.720437853548272,0.0 
 04/04  12:00:00,25.0,4.5,4.024039783506253,14.999999999999999,0.0,0.7204048979296731,0.720437853548272,0.0 
 04/04  13:00:00,25.0,4.5,4.024039783506253,14.999999999999999,0.0,0.7204048979296731,0.720437853548272,0.0 
 04/04  14:00:00,25.0,4.5,4.024039783506253,14.999999999999999,0.0,0.7204048979296731,0.720437853548272,0.0 
 04/04  15:00:00,25.0,4.5,4.024039783506253,14.999999999999999,0.0,0.7204048979296731,0.720437853548272,0.0 
 04/04  16:00:00,25.0,4.5,4.024039783506253,14.999999999999999,0.0,0.7204048979296731,0.720437853548272,0.0 
 04/04  17:00:00,25.0,4.5,4.024039783506253,14.999999999999999,0.0,0.7204048979296731,0.720437853548272,0.0 
 04/04  18:00:00,25.0,4.5,4.024039783506253,14.999999999999999,0.0,0.7204048979296731,0.720437853548272,0.0 
 04/04  19:00:00,25.0,4.5,4.024039783506253,14.999999999999999,0.0,0.7204048979296731,0.720437853548272,0.0 
 04/04  20:00:00,25.0,4.5,4.024039783506253,14.999999999999999,0.0,0.7204048979296731,0.720437853548272,0.0 
 04/04  21:00:00,25.0,4.5,4.024039783506253,14.999999999999999,0.0,0.7204048979296731,0.720437853548272,0.0 
 04/04  22:00:00,25.0,4.5,4.024039783506253,14.999999999999999,0.0,0.7204048979296731,0.720437853548272,0.0 
 04/04  23:00:00,25.0,4.5,4.024039783506253,14.999999999999999,0.0,0.7204048979296731,0.720437853548272,0.0 
 04/04  24:00:00,25.0,4.5,4.024039783506253,14.999999999999999,0.0,0.7204048979296731,0.720437853548272,0.0 
 04/05  01:00:00,25.0,4.5,4.024039783506253,14.999999999999999,0.0,0.7204048979296731,0.720437853548272,0.0 
 04/05  02:00:00,25.0,4.5,4.024039783506253,14.999999999999999,0.0,0.7204048979296731,0.720437853548272,0.0 
 04/05  03:00:00,25.0,4.5,4.024039783506253,14.999999999999999,0.0,0.7204048979296731,0.720437853548272,0.0 
 04/05  04:00:00,25.0,4.5,4.024039783506253,14.999999999999999,0.0,0.7204048979296731,0.720437853548272,0.0 
 04/05  05:00:00,25.0,4.5,4.024039783506253,14.999999999999999,0.0,0.7204048979296731,0.720437853548272,0.0 
 04/05  06:00:00,25.0,4.5,4.024039783506253,14.999999999999999,0.0,0.7204048979296731,0.720437853548272,0.0 
 04/05  07:00:00,25.0,4.5,4.024039783506253,14.999999999999999,0.0,0.7204048979296731,0.720437853548272,0.0 
 04/05  08:00:00,25.0,4.5,4.024039783506253,14.999999999999999,0.0,0.7204048979296731,0.720437853548272,0.0 
 04/05  09:00:00,25.0,4.5,4.024039783506253,14.999999999999999,0.0,0.7204048979296731,0.720437853548272,0.0 
 04/05  10:00:00,25.0,4.5,4.024039783506253,14.999999999999999,0.0,0.7204048979296731,0.720437853548272,0.0 
 04/05  11:00:00,25.0,4.5,4.024039783506253,14.999999999999999,0.0,0.7204048979296731,0.720437853548272,0.0 
 04/05  12:00:00,25.0,4.5,4.024039783506253,14.999999999999999,0.0,0.7204048979296731,0.720437853548272,0.0 
 04/05  13:00:00,25.0,4.5,4.024039783506253,14.999999999999999,0.0,0.7204048979296731,0.720437853548272,0.0 
 04/05  14:00:00,25.0,4.5,4.024039783506253,14.999999999999999,0.0,0.7204048979296731,0.720437853548272,0.0 
 04/05  15:00:00,25.0,4.5,4.024039783506253,14.999999999999999,0.0,0.7204048979296731,0.720437853548272,0.0 
 04/05  16:00:00,25.0,4.5,4.024039783506253,14.999999999999999,0.0,0.7204048979296731,0.720437853548272,0.0 
 04/05  17:00:00,25.0,4.5,4.024039783506253,14.999999999999999,0.0,0.7204048979296731,0.720437853548272,0.0 
 04/05  18:00:00,25.0,4.5,4.024039783506253,14.999999999999999,0.0,0.7204048979296731,0.720437853548272,0.0 
 04/05  19:00:00,25.0,4.5,4.024039783506253,14.999999999999999,0.0,0.7204048979296731,0.720437853548272,0.0 
 04/05  20:00:00,25.0,4.5,4.024039783506253,14.999999999999999,0.0,0.7204048979296731,0.720437853548272,0.0 
 04/05  21:00:00,25.0,4.5,4.024039783506253,14.999999999999999,0.0,0.7204048979296731,0.720437853548272,0.0 
 04/05  22:00:00,25.0,4.5,4.024039783506253,14.999999999999999,0.0,0.7204048979296731,0.720437853548272,0.0 
 04/05  23:00:00,25.0,4.5,4.024039783506253,14.999999999999999,0.0,0.7204048979296731,0.720437853548272,0.0 
 04/05  24:00:00,25.0,4.5,4.024039783506253,14.999999999999999,0.0,0.7204048979296731,0.720437853548272,0.0 
 04/06  01:00:00,25.0,4.5,4.024039783506253,14.999999999999999,0.0,0.7204048979296731,0.720437853548272,0.0 
 04/06  02:00:00,25.0,4.5,4.024039783506253,14.999999999999999,0.0,0.7204048979296731,0.720437853548272,0.0 
 04/06  03:00:00,25.0,4.5,4.024039783506253,14.999999999999999,0.0,0.7204048979296731,0.720437853548272,0.0 
 04/06  04:00:00,25.0,4.5,4.024039783506253,14.999999999999999,0.0,0.7204048979296731,0.720437853548272,0.0 
 04/06  05:00:00,25.0,4.5,4.024039783506253,14.999999999999999,0.0,0.7204048979296731,0.720437853548272,0.0 
 04/06  06:00:00,25.0,4.5,4.024039783506253,14.999999999999999,0.0,0.7204048979296731,0.720437853548272,0.0 
 04/06  07:00:00,25.0,4.5,4.024039783506253,14.999999999999999,0.0,0.7204048979296731,0.720437853548272,0.0 
 04/06  08:00:00,25.0,4.5,4.024039783506253,14.999999999999999,0.0,0.7204048979296731,0.720437853548272,0.0 
 04/06  09:00:00,25.0,4.5,4.024039783506253,14.999999999999999,0.0,0.7204048979296731,0.720437853548272,0.0 
 04/06  10:00:00,25.0,4.5,4.024039783506253,14.999999999999999,0.0,0.7204048979296731,0.720437853548272,0.0 
 04/06  11:00:00,25.0,4.5,4.024039783506253,14.999999999999999,0.0,0.7204048979296731,0.720437853548272,0.0 
 04/06  12:00:00,25.0,4.5,4.024039783506253,14.999999999999999,0.0,0.7204048979296731,0.720437853548272,0.0 
 04/06  13:00:00,25.0,4.5,4.024039783506253,14.999999999999999,0.0,0.7204048979296731,0.720437853548272,0.0 
 04/06  14:00:00,25.0,4.5,4.024039783506253,14.999999999999999,0.0,0.7204048979296731,0.720437853548272,0.0 
 04/06  15:00:00,25.0,4.5,4.024039783506253,14.999999999999999,0.0,0.7204048979296731,0.720437853548272,0.0 
 04/06  16:00:00,25.0,4.5,4.024039783506253,14.999999999999999,0.0,0.7204048979296731,0.720437853548272,0.0 
 04/06  17:00:00,25.0,4.5,4.024039783506253,14.999999999999999,0.0,0.7204048979296731,0.720437853548272,0.0 
 04/06  18:00:00,25.0,4.5,4.024039783506253,14.999999999999999,0.0,0.7204048979296731,0.720437853548272,0.0 
 04/06  19:00:00,25.0,4.5,4.024039783506253,14.999999999999999,0.0,0.7204048979296731,0.720437853548272,0.0 
 04/06  20:00:00,25.0,4.5,4.024039783506253,14.999999999999999,0.0,0.7204048979296731,0.720437853548272,0.0 
 04/06  21:00:00,25.0,4.5,4.024039783506253,14.999999999999999,0.0,0.7204048979296731,0.720437853548272,0.0 
 04/06  22:00:00,25.0,4.5,4.024039783506253,14.999999999999999,0.0,0.7204048979296731,0.720437853548272,0.0 
 04/06  23:00:00,25.0,4.5,4.024039783506253,14.999999999999999,0.0,0.7204048979296731,0.720437853548272,0.0 
 04/06  24:00:00,25.0,4.5,4.024039783506253,14.999999999999999,0.0,0.7204048979296731,0.720437853548272,0.0 
 04/07  01:00:00,25.0,4.5,4.024039783506253,14.999999999999999,0.0,0.7204048979296731,0.720437853548272,0.0 
 04/07  02:00:00,25.0,4.5,4.024039783506253,14.999999999999999,0.0,0.7204048979296731,0.720437853548272,0.0 
 04/07  03:00:00,25.0,4.5,4.024039783506253,14.999999999999999,0.0,0.7204048979296731,0.720437853548272,0.0 
 04/07  04:00:00,25.0,4.5,4.024039783506253,14.999999999999999,0.0,0.7204048979296731,0.720437853548272,0.0 
 04/07  05:00:00,25.0,4.5,4.024039783506253,14.999999999999999,0.0,0.7204048979296731,0.720437853548272,0.0 
 04/07  06:00:00,25.0,4.5,4.024039783506253,14.999999999999999,0.0,0.7204048979296731,0.720437853548272,0.0 
 04/07  07:00:00,25.0,4.5,4.024039783506253,14.999999999999999,0.0,0.7204048979296731,0.720437853548272,0.0 
 04/07  08:00:00,25.0,4.5,4.024039783506253,14.999999999999999,0.0,0.7204048979296731,0.720437853548272,0.0 
 04/07  09:00:00,25.0,4.5,4.024039783506253,14.999999999999999,0.0,0.7204048979296731,0.720437853548272,0.0 
 04/07  10:00:00,25.0,4.5,4.024039783506253,14.999999999999999,0.0,0.7204048979296731,0.720437853548272,0.0 
 04/07  11:00:00,25.0,4.5,4.024039783506253,14.999999999999999,0.0,0.7204048979296731,0.720437853548272,0.0 
 04/07  12:00:00,25.0,4.5,4.024039783506253,14.999999999999999,0.0,0.7204048979296731,0.720437853548272,0.0 
 04/07  13:00:00,25.0,4.5,4.024039783506253,14.999999999999999,0.0,0.7204048979296731,0.720437853548272,0.0 
 04/07  14:00:00,25.0,4.5,4.024039783506253,14.999999999999999,0.0,0.7204048979296731,0.720437853548272,0.0 
 04/07  15:00:00,25.0,4.5,4.024039783506253,14.999999999999999,0.0,0.7204048979296731,0.720437853548272,0.0 
 04/07  16:00:00,25.0,4.5,4.024039783506253,14.999999999999999,0.0,0.7204048979296731,0.720437853548272,0.0 
 04/07  17:00:00,25.0,4.5,4.024039783506253,14.999999999999999,0.0,0.7204048979296731,0.720437853548272,0.0 
 04/07  18:00:00,25.0,4.5,4.024039783506253,14.999999999999999,0.0,0.7204048979296731,0.720437853548272,0.0 
 04/07  19:00:00,25.0,4.5,4.024039783506253,14.999999999999999,0.0,0.7204048979296731,0.720437853548272,0.0 
 04/07  20:00:00,25.0,4.5,4.024039783506253,14.999999999999999,0.0,0.7204048979296731,0.720437853548272,0.0 
 04/07  21:00:00,25.0,4.5,4.024039783506253,14.999999999999999,0.0,0.7204048979296731,0.720437853548272,0.0 
 04/07  22:00:00,25.0,4.5,4.024039783506253,14.999999999999999,0.0,0.7204048979296731,0.720437853548272,0.0 
 04/07  23:00:00,25.0,4.5,4.024039783506253,14.999999999999999,0.0,0.7204048979296731,0.720437853548272,0.0 
 04/07  24:00:00,25.0,4.5,4.024039783506253,14.999999999999999,0.0,0.7204048979296731,0.720437853548272,0.0 
 04/08  01:00:00,25.0,4.5,4.024039783506253,14.999999999999999,0.0,0.7204048979296731,0.720437853548272,0.0 
 04/08  02:00:00,25.0,4.5,4.024039783506253,14.999999999999999,0.0,0.7204048979296731,0.720437853548272,0.0 
 04/08  03:00:00,25.0,4.5,4.024039783506253,14.999999999999999,0.0,0.7204048979296731,0.720437853548272,0.0 
 04/08  04:00:00,25.0,4.5,4.024039783506253,14.999999999999999,0.0,0.7204048979296731,0.720437853548272,0.0 
 04/08  05:00:00,25.0,4.5,4.024039783506253,14.999999999999999,0.0,0.7204048979296731,0.720437853548272,0.0 
 04/08  06:00:00,25.0,4.5,4.024039783506253,14.999999999999999,0.0,0.7204048979296731,0.720437853548272,0.0 
 04/08  07:00:00,25.0,4.5,4.024039783506253,14.999999999999999,0.0,0.7204048979296731,0.720437853548272,0.0 
 04/08  08:00:00,25.0,4.5,4.024039783506253,14.999999999999999,0.0,0.7204048979296731,0.720437853548272,0.0 
 04/08  09:00:00,25.0,4.5,4.024039783506253,14.999999999999999,0.0,0.7204048979296731,0.720437853548272,0.0 
 04/08  10:00:00,25.0,4.5,4.024039783506253,14.999999999999999,0.0,0.7204048979296731,0.720437853548272,0.0 
 04/08  11:00:00,25.0,4.5,4.024039783506253,14.999999999999999,0.0,0.7204048979296731,0.720437853548272,0.0 
 04/08  12:00:00,25.0,4.5,4.024039783506253,14.999999999999999,0.0,0.7204048979296731,0.720437853548272,0.0 
 04/08  13:00:00,25.0,4.5,4.024039783506253,14.999999999999999,0.0,0.7204048979296731,0.720437853548272,0.0 
 04/08  14:00:00,25.0,4.5,4.024039783506253,14.999999999999999,0.0,0.7204048979296731,0.720437853548272,0.0 
 04/08  15:00:00,25.0,4.5,4.024039783506253,14.999999999999999,0.0,0.7204048979296731,0.720437853548272,0.0 
 04/08  16:00:00,25.0,4.5,4.024039783506253,14.999999999999999,0.0,0.7204048979296731,0.720437853548272,0.0 
 04/08  17:00:00,25.0,4.5,4.024039783506253,14.999999999999999,0.0,0.7204048979296731,0.720437853548272,0.0 
 04/08  18:00:00,25.0,4.5,4.024039783506253,14.999999999999999,0.0,0.7204048979296731,0.720437853548272,0.0 
 04/08  19:00:00,25.0,4.5,4.024039783506253,14.999999999999999,0.0,0.7204048979296731,0.720437853548272,0.0 
 04/08  20:00:00,25.0,4.5,4.024039783506253,14.999999999999999,0.0,0.7204048979296731,0.720437853548272,0.0 
 04/08  21:00:00,25.0,4.5,4.024039783506253,14.999999999999999,0.0,0.7204048979296731,0.720437853548272,0.0 
 04/08  22:00:00,25.0,4.5,4.024039783506253,14.999999999999999,0.0,0.7204048979296731,0.720437853548272,0.0 
 04/08  23:00:00,25.0,4.5,4.024039783506253,14.999999999999999,0.0,0.7204048979296731,0.720437853548272,0.0 
 04/08  24:00:00,25.0,4.5,4.024039783506253,14.999999999999999,0.0,0.7204048979296731,0.720437853548272,0.0 
 04/09  01:00:00,25.0,4.5,4.024039783506253,14.999999999999999,0.0,0.7204048979296731,0.720437853548272,0.0 
 04/09  02:00:00,25.0,4.5,4.024039783506253,14.999999999999999,0.0,0.7204048979296731,0.720437853548272,0.0 
